Lana Del Rey,breakinglass,2012-01-28 00:39:00
Lana Del Rey,Miriiamm,2012-03-02 15:52:00
Lana Del Rey,Lynious,2012-03-24 22:42:00
Lana Del Rey,ari_sanders,2012-05-10 01:57:00
Lana Del Rey,natalliah,2012-06-02 08:31:00
Lana Del Rey,bmchargue,2012-06-15 08:37:00
Lana Del Rey,CarolanePavesi,2012-07-31 23:40:00
Lana Del Rey,Cepokko,2012-08-04 08:45:00
Lana Del Rey,Suck3,2012-09-01 18:31:00
Lana Del Rey,mellahnikz,2012-09-12 17:14:00
Lana Del Rey,tony4stonem,2012-09-18 19:51:00
Lana Del Rey,TheKalevala,2012-09-23 23:07:00
Lana Del Rey,FuckingRetard,2012-10-05 13:56:00
Lana Del Rey,Yjfchen,2012-10-31 09:09:00
Lana Del Rey,manuuusanna,2012-11-15 02:27:00
Lana Del Rey,joydivision-,2012-12-30 19:29:00
Lana Del Rey,raguabros,2013-01-09 01:38:00
Lana Del Rey,thrilla99,2013-02-03 16:56:00
Lana Del Rey,Cattola,2013-02-19 18:49:00
Lana Del Rey,Wanish,2013-02-21 16:47:00
Lana Del Rey,asongforxx,2013-02-25 04:50:00
Lana Del Rey,amaranth_soul,2013-03-10 11:45:00
Lana Del Rey,fanyled,2013-03-23 22:08:00
Lana Del Rey,ladykiita,2013-04-12 15:29:00
Lana Del Rey,ZbStardust,2013-04-26 19:31:00
Lana Del Rey,JestemElo,2013-04-27 05:46:00
Lana Del Rey,skatergitarist,2013-05-01 08:09:00
Lana Del Rey,wilbelison,2013-05-03 01:37:00
Lana Del Rey,Novalis777,2013-05-06 07:50:00
Lana Del Rey,upclose,2013-05-07 21:58:00
Lana Del Rey,Gabytuca,2013-05-18 12:30:00
Lana Del Rey,Temperrra,2013-05-19 12:34:00
Lana Del Rey,Thankward,2013-05-24 22:12:00
Lana Del Rey,japanlovers,2013-06-01 15:07:00
Lana Del Rey,kaspo80,2013-06-07 23:10:00
Lana Del Rey,Nonsumqualis,2013-06-10 10:06:00
Lana Del Rey,Malssess,2013-06-15 14:37:00
Lana Del Rey,JuankCastro,2013-06-19 21:47:00
Lana Del Rey,Janabarros,2013-06-25 03:01:00
Lana Del Rey,gorilaflamejant,2013-07-10 18:44:00
Lana Del Rey,edwardodavid,2013-07-11 23:36:00
Lana Del Rey,dzfsgtt,2013-07-22 21:33:00
Lana Del Rey,BRaspad,2013-07-27 00:56:00
Lana Del Rey,Nusco,2013-08-15 23:35:00
Lana Del Rey,lameche,2013-08-16 19:48:00
Lana Del Rey,amseledka-niamm,2013-08-30 13:40:00
Lana Del Rey,Kata_na,2013-08-31 07:43:00
Lana Del Rey,Ofnirr,2013-09-10 00:30:00
Lana Del Rey,kas66,2013-09-11 19:32:00
Lana Del Rey,FToffolo,2013-09-13 17:56:00
Lana Del Rey,liahc,2013-09-15 14:37:00
Lana Del Rey,Rodionkaramazov,2013-09-17 20:02:00
Lana Del Rey,clos3cov3r,2013-09-22 16:39:00
Lana Del Rey,ramin__,2013-09-25 10:27:00
Lana Del Rey,notrika,2013-09-25 15:14:00
