Metallica,Ca_oS,2012-01-04 18:28:00
Metallica,Truchy,2012-01-05 09:49:00
Metallica,drikazeppelin,2012-01-06 00:50:00
Metallica,estephanyrz,2012-01-06 17:08:00
Metallica,Blacklord11,2012-01-09 14:07:00
Metallica,AboveHell,2012-02-10 16:57:00
Metallica,metal-22,2012-02-23 14:03:00
Metallica,Maripepper,2012-03-08 18:05:00
Metallica,armand01990,2012-03-12 01:49:00
Metallica,XopoBoD,2012-03-20 11:35:00
Metallica,ufuqq,2012-03-28 05:47:00
Metallica,RodneyPike,2012-04-01 01:58:00
Metallica,SoyUnePerdedor,2012-04-12 18:51:00
Metallica,Devilish-Death,2012-05-21 14:36:00
Metallica,GustavohI,2012-05-26 01:19:00
Metallica,Froster16,2012-06-04 01:37:00
Metallica,Andylat,2012-06-08 00:47:00
Metallica,MissPnk,2012-06-18 19:35:00
Metallica,BowieIsGod,2012-07-02 17:44:00
Metallica,fvlle,2012-07-25 19:18:00
Metallica,ashtoon,2012-08-09 09:59:00
Metallica,VXMI,2012-08-17 06:38:00
Metallica,JehDarkAngel,2012-08-18 01:32:00
Metallica,vinimachado,2012-08-19 23:21:00
Metallica,gabriel_eckel,2012-08-29 00:00:00
Metallica,miichellepm,2012-09-02 02:37:00
Metallica,madame_rouge,2012-10-09 18:04:00
Metallica,TheGamerGod333,2012-10-16 00:35:00
Metallica,x_SooN_x,2012-10-26 14:28:00
Metallica,parklife7,2012-11-01 15:15:00
Metallica,sulfocromico,2012-11-05 17:09:00
Metallica,Rudiger07,2012-11-06 12:51:00
Metallica,Baftikus,2012-11-17 22:25:00
Metallica,diogogiacomini,2012-11-25 20:43:00
Metallica,lokinha27,2012-11-27 09:20:00
Metallica,Paya75,2012-12-01 12:15:00
Metallica,darksaphira,2012-12-21 17:08:00
Metallica,nilarimogard,2013-01-08 21:14:00
Metallica,SlashBlaze,2013-01-31 05:42:00
Metallica,giuseltd,2013-02-03 19:13:00
Metallica,imhulkomaniac,2013-02-07 22:38:00
Metallica,Steffen_Metal,2013-02-14 16:34:00
Metallica,Joe_Sensei,2013-02-16 09:12:00
Metallica,Sky_Henrique,2013-03-03 18:52:00
Metallica,igbaria,2013-03-04 04:12:00
Metallica,Ringnes,2013-03-10 00:05:00
Metallica,PatDelfanian,2013-03-10 06:12:00
Metallica,valky_,2013-04-08 03:51:00
Metallica,DJMattVenon,2013-04-12 19:34:00
Metallica,joeygiggles,2013-04-21 04:05:00
Metallica,HisashiManami,2013-04-21 20:50:00
Metallica,KevinTaboada87,2013-04-22 01:30:00
Metallica,adri_citta,2013-04-22 04:19:00
Metallica,Jane_Hunter,2013-04-26 20:00:00
Metallica,forenzer,2013-04-28 12:54:00
Metallica,Saritalo,2013-04-28 15:27:00
Metallica,Andreobranco,2013-05-03 13:09:00
Metallica,XxAmeliexX,2013-05-13 06:26:00
Metallica,AshleyBovan,2013-05-16 15:09:00
Metallica,heavymetalharsh,2013-05-17 13:34:00
Metallica,Theboyce,2013-05-21 03:40:00
Metallica,Alejandrina____,2013-05-23 02:39:00
Metallica,SzymekA666,2013-05-28 08:27:00
Metallica,zanganno,2013-06-03 14:16:00
Metallica,AkemiKaio,2013-06-07 16:25:00
Metallica,Buba_xD,2013-06-08 21:54:00
Metallica,Yuusaku_G,2013-06-15 21:13:00
Metallica,skyrim-666,2013-06-21 20:50:00
Metallica,Bescrow,2013-06-28 18:22:00
Metallica,userz2k,2013-07-10 16:42:00
Metallica,Eric_Montgomery,2013-07-12 01:54:00
Metallica,Magdalenafika,2013-07-22 10:27:00
Metallica,goskowa94,2013-07-25 13:08:00
Metallica,insanewolfy,2013-07-26 01:38:00
Metallica,pethogod,2013-08-01 07:32:00
Metallica,TrueShinji,2013-08-03 17:37:00
Metallica,KamalFighter,2013-08-05 17:47:00
Metallica,SEbojestElo,2013-08-12 16:59:00
Metallica,Yuliamua,2013-08-13 12:29:00
Metallica,ALOS-,2013-08-14 23:42:00
Metallica,Cid_Highwind,2013-08-18 01:25:00
Metallica,egirl9,2013-08-18 19:09:00
Metallica,Jimmy_Immy,2013-08-18 20:31:00
Metallica,rasecmh,2013-08-20 21:57:00
Metallica,MajKo8,2013-08-22 15:26:00
Metallica,MoonElven,2013-08-25 15:01:00
Metallica,amnbff,2013-08-25 17:39:00
Metallica,Asbell,2013-08-29 15:01:00
Metallica,jedicritic,2013-08-30 11:48:00
Metallica,hvbaldacim,2013-08-31 15:50:00
Metallica,wilbelison,2013-09-02 03:04:00
Metallica,kanarekdriver,2013-09-02 17:26:00
Metallica,Abriana-Rpo,2013-09-03 21:58:00
Metallica,feravanesha,2013-09-06 04:59:00
Metallica,LenaVenator,2013-09-09 15:56:00
Metallica,shadowthr,2013-09-15 18:33:00
